trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,8.1,8.1,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,4.3,4.3,dead,1,n,5,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,5.8,5.8,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Frangula alnus,3.1,1.5+1.6,living,2,n,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,2.7,2.7,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,3.3,3.3,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,5.7,5.7,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,5.6,5.6,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,5.9,5.9,dead,1,n,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,4.7,4.7,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Fraxinus nigra,4.7,4.7,living,1,n,1,
6/4/2025,Indian Springs,72,NW,y,Fraxinus nigra,2.5,2.5,living,1,n,1,
6/4/2025,Indian Springs,72,NW,y,Fraxinus nigra,5.2,1.6+3.6,living,2,n,1,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,3.9,3.9,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,5.4,5.4,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,6.8,6.8,living,1,y,,
6/4/2025,Indian Springs,72,NW,y,Prunus virginiana,4.9,3.3+1.6,living,2,n,,
6/4/2025,Indian Springs,72,NW,y,Carpinus caroliniana,3.9,2.6+1.3,living,2,n,,
6/4/2025,Indian Springs,72,center,y,Larix laricina,37.7,37.7,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Larix laricina,35.2,35.2,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Larix laricina,24.3,24.3,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Larix laricina,38,38,dead,1,n,,
6/4/2025,Indian Springs,72,SE,n,Fraxinus nigra,10.5,10.5,living,1,y,3,fresh epicormics
6/4/2025,Indian Springs,72,SE,n,Fraxinus nigra,11.4,11.4,living,1,n,1,
6/4/2025,Indian Springs,72,SE,n,Tilia americana,18.4,18.4,living,1,n,,
6/4/2025,Indian Springs,72,SE,n,Larix laricina,39.8,39.8,dead,1,n,,
6/4/2025,Indian Springs,72,SE,n,Larix laricina,34.3,34.3,dead,1,n,,
6/4/2025,Indian Springs,72,SE,n,Larix laricina,42,42,dead,1,n,,
6/4/2025,Indian Springs,72,SE,n,Acer saccharinum,20.8,20.8,living,1,n,,
6/4/2025,Indian Springs,72,SE,n,Carpinus caroliniana,12.5,6.3+6.2,living,2,n,,
6/4/2025,Indian Springs,72,SE,n,Larix laricina,18.1,18.1,dead,1,n,,
6/4/2025,Indian Springs,72,SW,n,Larix laricina,31.8,31.8,dead,1,n,,
6/4/2025,Indian Springs,72,SW,n,Tilia americana,28.4,28.4,living,1,n,,
6/4/2025,Indian Springs,72,SW,n,Larix laricina,36.8,36.8,dead,1,n,,
6/4/2025,Indian Springs,72,SW,n,Larix laricina,36.7,36.7,dead,1,n,,
6/4/2025,Indian Springs,72,SW,n,Quercus white oak group,29.8,29.8,living,1,n,,
6/4/2025,Indian Springs,72,SW,n,Acer saccharinum,30.2,22.7+7.5,living,2,n,,
6/4/2025,Indian Springs,72,NW,n,Carpinus caroliniana,13.4,6.1+7.3,living,2,y,,
6/4/2025,Indian Springs,72,NW,n,Larix laricina,40.2,40.2,dead,1,n,,
6/4/2025,Indian Springs,72,NW,n,Larix laricina,22.7,22.7,dead,1,n,,
6/4/2025,Indian Springs,72,NW,n,Larix laricina,35.7,35.7,dead,1,n,,
6/4/2025,Indian Springs,72,NW,n,Larix laricina,35,35,dead,1,n,,
6/4/2025,Indian Springs,72,NW,n,Tilia americana,20.2,20.2,dead,1,n,,
6/4/2025,Indian Springs,72,NW,n,Unknown,26.5,26.5,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Unknown,27.8,27.8,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Acer rubrum,27.2,27.2,living,1,n,,
6/4/2025,Indian Springs,72,NE,n,Larix laricina,26.8,26.8,dead,1,n,,
6/4/2025,Indian Springs,72,NE,n,Tilia americana,14.1,14.1,living,1,n,,
6/4/2025,Indian Springs,72,NE,n,Fraxinus nigra,11.2,11.2,living,1,y,4,
6/4/2025,Indian Springs,72,NE,n,Acer rubrum,20.3,20.3,living,1,n,,
5/30/2025,Indian Springs,76,SW,y,Fraxinus pennsylvanica,4.6,3.1+1.5,living,2,n,1,
5/30/2025,Indian Springs,76,SW,y,Ulmus sp.,16.3,16.3,dead,1,n,,
5/30/2025,Indian Springs,76,NW,y,Acer saccharinum,39.9,39.9,living,1,y,,
5/30/2025,Indian Springs,76,NW,y,Acer saccharinum,26.8,26.8,living,1,n,,
5/30/2025,Indian Springs,76,NW,y,Acer saccharinum,57,57,living,1,n,,
5/30/2025,Indian Springs,76,NW,y,Acer saccharinum,38.1,38.1,living,1,n,,
5/30/2025,Indian Springs,76,NE,n,Tilia americana,87.6,12+17+12.8+18.5+27.3,living,5,n,,
5/30/2025,Indian Springs,76,NE,n,Acer saccharinum,48.3,48.3,living,1,n,,
5/30/2025,Indian Springs,76,NE,n,Acer saccharinum,40.4,40.4,living,1,n,,
5/30/2025,Indian Springs,76,NE,n,Acer saccharinum,43.1,43.1,living,1,n,,
5/30/2025,Indian Springs,76,NE,n,Unknown,54.9,54.9,dead,1,n,,
5/30/2025,Indian Springs,76,NE,n,Carpinus caroliniana,10.4,4.9+5.5,dead,2,n,,
5/30/2025,Indian Springs,76,SE,n,Acer rubrum,48.9,48.9,living,1,n,,
5/30/2025,Indian Springs,76,SE,n,Unknown,16.5,16.5,dead,1,n,,
5/30/2025,Indian Springs,76,SE,n,Tilia americana,12.5,12.5,living,1,n,,
5/30/2025,Indian Springs,76,SE,n,Tilia americana,13.8,13.8,living,1,n,,
5/30/2025,Indian Springs,76,SE,n,Tilia americana,27,27,living,1,n,,
5/30/2025,Indian Springs,76,SE,n,Acer saccharinum,22.5,22.5,living,1,n,,
5/30/2025,Indian Springs,76,SE,n,Acer saccharinum,42.1,42.1,living,1,n,,
5/30/2025,Indian Springs,76,SW,n,Acer saccharinum,19.6,19.6,living,1,n,,
5/30/2025,Indian Springs,76,SW,n,Acer saccharinum,74.3,74.3,living,1,n,,
5/30/2025,Indian Springs,76,SW,n,Tilia americana,20.2,20.2,living,1,y,,
5/30/2025,Indian Springs,76,SW,n,Ulmus sp.,14.9,14.9,living,1,n,,
5/30/2025,Indian Springs,76,SW,n,Tilia americana,20,20,living,1,n,,
5/30/2025,Indian Springs,76,SW,n,Acer saccharinum,38.5,17.7+20.8,living,2,n,,
5/30/2025,Indian Springs,76,SW,n,Acer saccharinum,53.2,53.2,living,1,n,,
5/30/2025,Indian Springs,76,NW,n,Acer saccharinum,14.8,14.8,living,1,n,,
5/30/2025,Indian Springs,76,NW,n,Acer saccharinum,32.8,32.8,living,1,n,,
5/30/2025,Indian Springs,76,NW,n,Acer saccharinum,51,51,living,1,n,,
5/30/2025,Indian Springs,76,NW,n,Acer saccharinum,72.9,72.9,living,1,n,,
5/30/2025,Indian Springs,76,center,y,Acer sp.,25.7,17.5+8.2,living,2,n,,
5/29/2025,Indian Springs,77,center,y,Acer saccharinum,38.2,38.2,living,1,n,,
5/29/2025,Indian Springs,77,NE,y,Tilia americana,16.9,16.9,living,1,y,,
5/29/2025,Indian Springs,77,SW,y,Carpinus caroliniana,4,4,dead,1,n,,
5/29/2025,Indian Springs,77,SW,y,Unknown,14.5,14.5,dead,1,n,,
5/29/2025,Indian Springs,77,SW,y,Ulmus sp.,8.4,8.4,dead,1,n,,
5/29/2025,Indian Springs,77,SW,y,Ulmus sp.,5.6,5.6,dead,1,n,,
5/29/2025,Indian Springs,77,SW,y,Unknown,15.3,15.3,dead,1,n,,
5/29/2025,Indian Springs,77,NW,y,Ulmus sp.,15.8,15.8,living,1,y,,
5/29/2025,Indian Springs,77,NE,n,Acer saccharinum,175,175,living,1,n,,
5/29/2025,Indian Springs,77,NE,n,Ulmus sp.,16.2,16.2,living,1,n,,
5/29/2025,Indian Springs,77,NE,n,Ulmus sp.,19.3,19.3,living,1,n,,
5/29/2025,Indian Springs,77,NE,n,Carpinus caroliniana,18.3,6.6+6.2+5.5,living,3,n,,
5/29/2025,Indian Springs,77,SE,n,Ulmus sp.,33,26.9+6.1,living,2,n,,
5/29/2025,Indian Springs,77,SE,n,Ulmus sp.,23.8,23.8,living,1,n,,
5/29/2025,Indian Springs,77,SE,n,Acer saccharinum,83.7,83.7,living,1,n,,
5/29/2025,Indian Springs,77,SE,n,Tilia americana,34,21.6+4.5+7.9,living,3,n,,
5/29/2025,Indian Springs,77,SE,n,Acer saccharinum,36.6,36.6,living,1,n,,
5/29/2025,Indian Springs,77,SW,n,Quercus macrocarpa,35.6,35.6,living,1,n,,
5/29/2025,Indian Springs,77,SW,n,Unknown,31.7,31.7,dead,1,n,,
5/29/2025,Indian Springs,77,SW,n,Tilia americana,17.5,17.5,living,1,n,,
5/29/2025,Indian Springs,77,SW,n,Tilia americana,17,17,living,1,y,,
5/29/2025,Indian Springs,77,SW,n,Acer saccharinum,101,101,living,1,n,,
5/29/2025,Indian Springs,77,SW,n,Unknown,20.3,8.5+11.8,dead,2,n,,
5/29/2025,Indian Springs,77,SW,n,Tilia americana,18.8,18.8,living,1,n,,
5/29/2025,Indian Springs,77,NW,n,Acer saccharinum,73.5,73.5,living,1,n,,
5/29/2025,Indian Springs,77,NW,n,Unknown,13.8,13.8,dead,1,n,,
5/29/2025,Indian Springs,77,NW,n,Acer saccharinum,42.2,42.2,living,1,n,,
5/29/2025,Indian Springs,77,NW,n,Acer saccharinum,36.8,21.2+15.6,living,2,n,,
5/29/2025,Indian Springs,78,center,y,Acer saccharinum,25.8,25.8,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Carpinus caroliniana,3.2,3.2,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Ulmus sp.,5.2,5.2,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,5.5,5.5,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus nigra,5.2,5.2,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Ulmus sp.,10.5,10.5,dead,1,n,,
5/29/2025,Indian Springs,78,NE,y,Unknown,6.6,6.6,dead,1,n,,
5/29/2025,Indian Springs,78,NE,y,Acer saccharinum,19.6,19.6,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,3.1,3.1,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Acer saccharinum,49.1,49.1,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,2.7,2.7,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,2.8,2.8,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,3.1,3.1,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,3.3,3.3,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus pennsylvanica,3.2,3.2,living,1,n,,
5/29/2025,Indian Springs,78,NE,y,Fraxinus sp.,3.3,3.3,dead,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,3,3,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,2.5,2.5,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,3.1,3.1,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,4,4,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Ulmus sp.,20.5,20.5,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,3.5,3.5,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,3.1,3.1,living,1,n,,
5/29/2025,Indian Springs,78,SE,y,Fraxinus pennsylvanica,3.8,3.8,living,1,n,,
5/29/2025,Indian Springs,78,SW,y,Acer saccharinum,28.8,28.8,living,1,n,,
5/29/2025,Indian Springs,78,SW,y,Ulmus sp.,20.6,20.6,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Ulmus sp.,20.5,20.5,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Unknown,15.5,15.5,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Tilia americana,18.7,18.7,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Acer saccharinum,20.7,20.7,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Populus sp.,22.7,22.7,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Acer saccharinum,14.4,14.4,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Unknown,32.8,32.8,dead,1,n,,
5/29/2025,Indian Springs,78,NE,n,Acer saccharinum,53.5,53.5,living,1,n,,
5/29/2025,Indian Springs,78,NE,n,Tilia americana,46.1,15.1+31,living,2,y,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,23.6,23.6,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,24.5,24.5,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,46.7,46.7,living,1,y,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,29.8,29.8,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,20.3,20.3,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Ulmus sp.,13,13,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Acer saccharinum,31.2,31.2,living,1,n,,
5/29/2025,Indian Springs,78,SE,n,Carpinus caroliniana,25.3,7.2+2.9+5.8+5.5+2.5+1.4,living,6,n,,
5/29/2025,Indian Springs,78,SW,n,Tilia americana,48.2,48.2,living,1,n,,
5/29/2025,Indian Springs,78,SW,n,Unknown,22.1,22.1,dead,1,n,,
5/29/2025,Indian Springs,78,SW,n,Acer saccharinum,15.9,15.9,living,1,n,,
5/29/2025,Indian Springs,78,SW,n,Tilia americana,42.8,25+17.8,living,2,n,,
5/29/2025,Indian Springs,78,SW,n,Unknown,13.5,13.5,dead,1,n,,
5/29/2025,Indian Springs,78,SW,n,Carpinus caroliniana,15.6,7.6+8,living,2,n,,
5/29/2025,Indian Springs,78,SW,n,Acer saccharinum,49.5,49.5,living,1,n,,
5/29/2025,Indian Springs,78,SW,n,Acer saccharinum,61.2,48.6+12.6,living,2,n,,
5/29/2025,Indian Springs,78,NW,n,Acer saccharinum,25.3,20.1+5.2,living,2,n,,
5/29/2025,Indian Springs,78,NW,n,Unknown,49.7,49.7,dead,1,n,,
5/29/2025,Indian Springs,78,NW,n,Acer saccharinum,95.6,21.1+74.5,living,2,n,,
5/29/2025,Indian Springs,78,NW,n,Ulmus sp.,14.6,14.6,living,1,n,,
5/29/2025,Indian Springs,78,NW,n,Acer saccharinum,71.6,25+46.6,living,2,n,,
5/28/2025,Indian Springs,103,NE,y,Acer saccharinum,11.9,11.9,living,1,n,,
5/28/2025,Indian Springs,103,NE,y,Acer saccharinum,23.7,23.7,living,1,n,,
5/28/2025,Indian Springs,103,NE,y,Acer saccharinum,7.1,7.1,living,1,n,,
5/28/2025,Indian Springs,103,NE,y,Acer saccharinum,7.9,7.9,living,1,n,,
5/28/2025,Indian Springs,103,SE,y,Ulmus sp.,15.5,15.5,dead,1,n,,
5/28/2025,Indian Springs,103,SE,y,Unknown,21,21,dead,1,n,,
5/28/2025,Indian Springs,103,SE,y,Acer saccharinum,10.5,10.5,living,1,n,,
5/28/2025,Indian Springs,103,SE,y,Acer saccharinum,5.9,5.9,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,14.3,14.3,dead,1,n,,
5/28/2025,Indian Springs,103,SW,y,Tilia americana,19.4,5.6+13.8,living,2,y,,
5/28/2025,Indian Springs,103,NW,y,Acer saccharinum,24.5,24.5,living,1,n,,
5/28/2025,Indian Springs,103,NW,y,Quercus macrocarpa,8.3,8.3,living,1,n,,
5/28/2025,Indian Springs,103,NE,n,Acer saccharinum,31.2,31.2,living,1,n,,
5/28/2025,Indian Springs,103,NE,n,Unknown,20.5,20.5,dead,1,n,,
5/28/2025,Indian Springs,103,NE,n,Acer saccharinum,101.5,19.1+22.6+26.8+33,living,4,n,,
5/28/2025,Indian Springs,103,NE,n,Ulmus sp.,14.3,14.3,living,1,n,,
5/28/2025,Indian Springs,103,SE,n,Acer saccharinum,16,16,living,1,n,,
5/28/2025,Indian Springs,103,SE,n,Ulmus sp.,13.1,13.1,living,1,n,,
5/28/2025,Indian Springs,103,SW,n,Acer saccharinum,30.5,9.9+7.5+5.5+7.6,living,4,n,,
5/28/2025,Indian Springs,103,SW,n,Acer saccharinum,18.2,18.2,living,1,n,,
5/28/2025,Indian Springs,103,SW,n,Acer saccharinum,28.2,16+12.2,living,2,n,,
5/28/2025,Indian Springs,103,SW,n,Ulmus sp.,12.7,12.7,living,1,n,,
5/28/2025,Indian Springs,103,SW,n,Tilia americana,16.5,10.2+6.3,living,2,n,,
5/28/2025,Indian Springs,103,SW,n,Tilia americana,24.9,24.9,dead,1,n,,
5/28/2025,Indian Springs,103,SW,n,Acer saccharinum,16.7,16.7,living,1,n,,
5/28/2025,Indian Springs,103,SW,n,Acer saccharinum,12.8,12.8,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Acer saccharinum,22.4,22.4,living,1,y,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,13,13,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,14.4,14.4,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,18.7,18.7,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,13.8,13.8,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Ulmus sp.,14.1,14.1,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Unknown,13.7,13.7,dead,1,n,,
5/28/2025,Indian Springs,103,NW,n,Carpinus caroliniana,14,7.3+6.7,living,2,y,,
5/28/2025,Indian Springs,103,NW,n,Tilia americana,36.6,36.6,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Carpinus caroliniana,15.4,7.7+7.7,living,2,n,,
5/28/2025,Indian Springs,103,NW,n,Acer saccharinum,132.6,63.6+69,living,2,n,,
5/28/2025,Indian Springs,103,NW,n,Acer saccharinum,20.9,20.9,living,1,n,,
5/28/2025,Indian Springs,103,NW,n,Acer saccharinum,28.4,18+10.4,living,2,n,,
5/28/2025,Indian Springs,103,center,y,Acer saccharinum,16.6,16.6,living,1,n,,
6/26/2025,Island Lake,65,center,y,Quercus sp.,34.9,34.9,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Ulmus sp.,13.5,13.5,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Carya sp.,6.4,6.4,living,1,n,,Shagbark? 5 leaflets
6/26/2025,Island Lake,65,NE,y,Carpinus caroliniana,2.8,2.8,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Carpinus caroliniana,2.9,1.7+1.2,living,2,n,,
6/26/2025,Island Lake,65,NE,y,Carpinus caroliniana,2.6,2.6,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Carpinus caroliniana,3,3,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Acer saccharum,5.3,5.3,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Unknown,21.8,21.8,living,1,n,,
6/26/2025,Island Lake,65,SE,y,Carpinus caroliniana,2.7,2.7,living,1,n,,
6/26/2025,Island Lake,65,SE,y,Carpinus caroliniana,3.6,3.6,living,1,n,,
6/26/2025,Island Lake,65,SE,y,Carpinus caroliniana,3.8,3.8,living,1,n,,
6/26/2025,Island Lake,65,SE,y,Quercus bicolor,36.1,36.1,living,1,n,,
6/26/2025,Island Lake,65,NE,y,Carpinus caroliniana,2.8,2.8,living,1,n,,
6/26/2025,Island Lake,65,SE,y,Carpinus caroliniana,4.9,4.9,dead,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,4.2,4.2,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,4.1,4.1,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,6.3,6.3,living,1,y,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,4.3,4.3,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Ulmus sp.,7.9,7.9,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,5,5,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,2.6,2.6,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Quercus bicolor,37.5,37.5,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Ulmus sp.,7,7,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Quercus bicolor,45,45,living,1,n,,
6/26/2025,Island Lake,65,SW,y,Carpinus caroliniana,4,2.5+1.5,living,2,y,,
6/26/2025,Island Lake,65,SW,y,Ulmus sp.,3.2,3.2,living,1,n,,
6/26/2025,Island Lake,65,NW,y,Carpinus caroliniana,2.5,2.5,living,1,n,,
6/26/2025,Island Lake,65,NW,y,Acer saccharinum,85.3,75.3+10,living,2,n,,
6/26/2025,Island Lake,65,NW,y,Carpinus caroliniana,4.4,4.4,living,1,n,,
6/26/2025,Island Lake,65,NW,y,Acer saccharinum,36.1,20.1+16,living,2,n,,
6/26/2025,Island Lake,65,NW,y,Carpinus caroliniana,5.1,2.4+2.7,living,2,n,,
6/26/2025,Island Lake,65,NE,n,Populus deltoides,56.1,56.1,living,1,n,,
6/26/2025,Island Lake,65,NE,n,Quercus red oak group,23.7,23.7,living,1,n,,black oak?
6/26/2025,Island Lake,65,NE,n,Acer saccharum,23.5,8.4+15.1,living,2,n,,
6/26/2025,Island Lake,65,NE,n,Quercus white oak group,37.8,37.8,living,1,n,,
6/26/2025,Island Lake,65,NE,n,Tilia americana,19.3,19.3,living,1,n,,
6/26/2025,Island Lake,65,NE,n,Fagus grandifolia,18.1,7.3+10.8,living,2,n,,
6/26/2025,Island Lake,65,NE,n,Fagus grandifolia,22.6,8.4+14.2,living,2,n,,
6/26/2025,Island Lake,65,NE,n,Acer saccharum,39.4,17.8+21.6,living,2,n,,
6/26/2025,Island Lake,65,SE,n,Quercus bicolor,20.3,20.3,living,1,n,,
6/26/2025,Island Lake,65,SE,n,Unknown,17.3,17.3,dead,1,n,,
6/26/2025,Island Lake,65,SE,n,Carpinus caroliniana,21.4,7.1+7.1+7.2,living,3,n,,
6/26/2025,Island Lake,65,SE,n,Ulmus sp.,22.9,22.9,living,1,n,,
6/26/2025,Island Lake,65,SE,n,Unknown,29.1,29.1,dead,1,n,,
6/26/2025,Island Lake,65,SE,n,Prunus serotina,32.8,32.8,living,1,n,,
6/26/2025,Island Lake,65,SE,n,Unknown,22.6,22.6,dead,1,n,,
6/26/2025,Island Lake,65,SW,n,Acer saccharinum,28.7,28.7,living,1,n,,
6/26/2025,Island Lake,65,SW,n,Unknown,24.8,24.8,dead,1,n,,
6/26/2025,Island Lake,65,SW,n,Ulmus sp.,25.9,25.9,living,1,n,,
6/26/2025,Island Lake,65,SW,n,Quercus red oak group,37.6,37.6,living,1,n,,
6/26/2025,Island Lake,65,SW,n,Acer saccharum,13.7,13.7,living,1,n,,
6/26/2025,Island Lake,65,SW,n,Ulmus sp.,12.7,12.7,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Ulmus sp.,14,14,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Acer saccharinum,55.8,55.8,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Quercus bicolor,44.3,44.3,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Quercus bicolor,16.1,16.1,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Acer saccharinum,18.5,18.5,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Acer saccharinum,25.2,25.2,living,1,n,,
6/26/2025,Island Lake,65,NW,n,Acer saccharinum,84.6,50.4+18+16.2,living,3,n,,
6/26/2025,Island Lake,65,NW,n,Quercus bicolor,69.3,69.3,living,1,n,,
6/25/2025,Island Lake,66,NE,y,Frangula alnus,2.5,2.5,living,1,n,,ash recorded separately
6/25/2025,Island Lake,66,NE,y,Quercus bicolor,4,4,living,1,n,,
6/25/2025,Island Lake,66,SW,y,Unknown,17.2,17.2,dead,1,n,,
6/25/2025,Island Lake,66,SW,y,Unknown,21.4,21.4,dead,1,n,,
6/25/2025,Island Lake,66,SW,y,Ulmus sp.,12,12,dead,1,n,,
6/25/2025,Island Lake,66,NW,y,Unknown,16,16,dead,1,n,,
6/25/2025,Island Lake,66,NW,y,Acer saccharinum,21,21,living,1,y,,
6/25/2025,Island Lake,66,NE,n,Acer saccharinum,87.9,43+26.3+18.6,living,3,n,,
6/25/2025,Island Lake,66,NE,n,Ulmus sp.,16,16,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Quercus bicolor,58.1,38.8+19.3,living,2,n,,
6/25/2025,Island Lake,66,NE,n,Ulmus sp.,20.3,20.3,dead,1,n,,epicormics
6/25/2025,Island Lake,66,NE,n,Acer saccharinum,25.4,25.4,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Acer saccharinum,35.8,35.8,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Quercus white oak group,86,86,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Ulmus sp.,21.1,21.1,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Ulmus sp.,12.8,12.8,dead,1,n,,
6/25/2025,Island Lake,66,NE,n,Quercus bicolor,14.5,14.5,living,1,n,,
6/25/2025,Island Lake,66,NE,n,Ulmus sp.,16.8,16.8,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Ulmus sp.,13.7,13.7,dead,1,n,,
6/25/2025,Island Lake,66,SE,n,Acer saccharinum,18.1,18.1,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Acer saccharinum,17.6,17.6,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Acer saccharinum,28.2,28.2,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Ulmus sp.,16.2,16.2,dead,1,n,,
6/25/2025,Island Lake,66,SE,n,Acer saccharinum,16.5,16.5,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Ulmus sp.,19.3,19.3,living,1,n,,
6/25/2025,Island Lake,66,SE,n,Unknown,16.1,16.1,dead,1,n,,
6/25/2025,Island Lake,66,SE,n,Acer saccharinum,66.1,33.8+32.3,living,2,n,,
6/25/2025,Island Lake,66,SW,n,Acer saccharinum,25.8,25.8,living,1,n,,
6/25/2025,Island Lake,66,SW,n,Ulmus sp.,12.5,12.5,living,1,y,,
6/25/2025,Island Lake,66,SW,n,Quercus bicolor,46.7,46.7,living,1,n,,
6/25/2025,Island Lake,66,SW,n,Acer saccharinum,20.7,20.7,living,1,n,,
6/25/2025,Island Lake,66,SW,n,Unknown,15.8,15.8,dead,1,n,,
