"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"97",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",6.2,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"98",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6.6,5,"I","n","y","y","y","y","",NA,NA,"","",NA,"black",4
"99",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6,5,"I","n","y","y","y","n","",NA,NA,"","",NA,"black",4
"100",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",9.5,1,"I","n","n","n","n","y","",NA,NA,"","",NA,"black",4
"101",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6.5,2,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"102",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6.1,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"103",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",5,5,"I","n","y","y","y","y","",NA,NA,"","",NA,"black",4
"104",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6.2,1,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"105",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",6,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"106",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","black",4.6,1,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"107",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NE",10,"1.15","green?",4.6,1,"I","n","n","y","y","n","",0,0,"","",NA,"unknown",1.15
"108",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NW",358,"2.38","white?",3.1,2,"I","n","n","y","n","n","",0,0,"","",NA,"unknown",2.38
"109",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NE",4,"7.82","black",3.4,1,"I","n","n","n","y","n","",0,0,"","",NA,"black",7.82
"110",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NE",35,"7.89","black",5,5,"I","n","y","y","y","n","",0,2,"","",NA,"black",7.89
"111",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NE",84,"7.47","black",5.9,5,"I","n","n","y","y","y","y",0,0,"","epicormics are big",NA,"black",7.47
"112",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",111,"5.76","black",3.6,5,"I","n","n","y","y","n","",0,0,"","",NA,"black",5.76
"113",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",111,"5.76","black",3.6,5,"I","y","y","y","n","y","",0,1,"","",NA,"black",5.76
"114",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",135,"5.92","black",4.4,1,"I","n","n","n","n","n","",0,0,"","",NA,"black",5.92
"115",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",148,"4.93","black",4.4,1,"I","n","n","y","y","n","",0,0,"","",NA,"black",4.93
"116",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",146,"7.52","black",4,1,"I","n","n","n","y","n","",0,0,"","",NA,"black",7.52
"117",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SE",172,"3.36","black",4.6,1,"I","n","n","n","n","n","",0,0,"","",NA,"black",3.36
"118",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",4.4,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"119",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",6.9,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"120",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",4,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"121",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",4.8,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"122",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",2.7,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"123",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",4.9,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"124",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",3.6,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"125",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",5.5,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"black",4
"126",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",5.5,2,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"127",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",7.8,1,"I","n","n","y","n","n","",NA,NA,"","smooth bark",NA,"black",4
"128",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",3.2,1,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"129",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",2.6,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"130",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","black",5,1,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"131",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NW",NA,"less than 8","black",6.3,5,"I","n","y","y","y","y","",NA,NA,"","",NA,"black",4
"132",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NW",NA,"less than 8","green or white",5,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"133",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NW",NA,"less than 8","black",6.4,2,"I","n","n","n","y","n","",NA,NA,"","",NA,"black",4
"134",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","NW",NA,"less than 8","black",6.3,NA,"I","n","n","n","y","","",NA,NA,"","original stem is dead",NA,"black",4
"135",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",77,"2","black",8.53,1,"C","n","n","n","n","n","",0,0,NA,"",NA,"black",2
"136",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",81,"3.72","black",6.57,1,"I","n","n","n","y","n","",0,0,NA,"has samaras hanging from canopy",NA,"black",3.72
"137",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",72,"6.75","black",6,1,"I","n","n","n","y","n","",0,0,NA,"",NA,"black",6.75
"138",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",76,"8","?",4.62,5,"I","y","y","y","y","y","",0,0,NA,"basal sprouts alive",NA,"unknown",8
"139",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",63,"6.3","black",9.68,1,"C","n","n","n","y","n","",0,0,NA,"fresh epicormic sprouts",NA,"black",6.3
"140",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",63,"6.3","black",4,1,"I","n","n","n","n","n","",0,0,NA,"",NA,"black",6.3
"141",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",58,"6.9","green or white",2.9,1,"I","n","n","y","n","n","",0,0,NA,"",NA,"green_white_or_pumpkin",6.9
"142",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",76,"1","black",6.2,1,"I","n","n","n","n","y","",0,0,"","",NA,"black",1
"143",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",8,"1.59","black",8,5,"I","n","y","n","y","y","",0,1,"","epicormics living",NA,"black",1.59
"144",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",25,"5.22","black",3,1,"I","n","n","n","n","n","",0,0,"","connected to the one in the next row",NA,"black",5.22
"145",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NE",25,"5.22","black",8.8,5,"C","y","y","y","y","y","",1,4,"","connected to the one in the previous row",NA,"black",5.22
"146",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SE",135,"7.07","black",8,1,"C","n","n","n","n","n","",0,0,"","",NA,"black",7.07
"147",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SW",187,"6.91","black",2.5,1,"I","n","n","n","n","n","",0,0,"","",NA,"black",6.91
"148",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SW",208,"6.4","black",3.5,1,"S","n","n","n","y","y","",0,0,"","epicormic is dead",NA,"black",6.4
"149",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SW",238,"5.09","black",7.9,5,"I","n","y","y","y","","y",0,3,"Tagged - July 8 2009 - Ash 6","found a cerambycid - see photo",NA,"black",5.09
"150",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SW",260,"4.05","black",4.2,1,"I","n","n","n","y","n","",0,0,"","",NA,"black",4.05
"151",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","SW",260,"6.17","black",5.4,2,"C","n","n","y","y","n","",0,0,"","leaves small",NA,"black",6.17
"152",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",313,"4.67","black",4.7,2,"I","n","n","n","y","n","",0,0,"","leaves small",NA,"black",4.67
"153",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",329,"3.54","black",5.5,2,"I","n","n","n","y","n","",0,0,"","",NA,"black",3.54
"154",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",336,"7.42","black",4.5,1,"S","n","n","n","y","n","",0,0,"","another tree fell on it",NA,"black",7.42
"155",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",333,"5.87","black",4.5,5,"I","n","n","y","y","n","",0,0,"","",NA,"black",5.87
"156",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",353,"6.47","black",4.9,3,"I","y","n","y","y","y","",0,0,"","leaves small",NA,"black",6.47
"157",53,"mesic",1,"Pontiac Lake",42.67763539,-83.48494077,"M","PONHD2","Gale Rd. trail to T intersection (~.15mi), go left around the bend and up hill.  Go L (SW) into stand at flag.  On top of ridge.","Quercus rubra 18.7 cm.","05_16_2024","","a lot of vine pressure at this site - vines are competing with ash trees","Q. rubra 28.1 cm","y","y","y","NE",9,"2.42","?",2.55,1,"I","n","n","y","n","n","n",0,0,NA,"",7,"unknown",2.42
"158",53,"mesic",1,"Pontiac Lake",42.67763539,-83.48494077,"M","PONHD2","Gale Rd. trail to T intersection (~.15mi), go left around the bend and up hill.  Go L (SW) into stand at flag.  On top of ridge.","Quercus rubra 18.7 cm.","05_16_2024","","a lot of vine pressure at this site - vines are competing with ash trees","Q. rubra 28.1 cm","y","y","y","NE",30,"4.68","?",2.9,1,"I","n","n","y","n","n","n",0,0,NA,"",10,"unknown",4.68
"159",53,"mesic",1,"Pontiac Lake",42.67763539,-83.48494077,"M","PONHD2","Gale Rd. trail to T intersection (~.15mi), go left around the bend and up hill.  Go L (SW) into stand at flag.  On top of ridge.","Quercus rubra 18.7 cm.","05_16_2024","","a lot of vine pressure at this site - vines are competing with ash trees","Q. rubra 28.1 cm","y","y","y","NE",52,"4.47","?",4.25,1,"I","n","n","y","n","n","n",0,0,NA,"",6,"unknown",4.47
